Index_Crimes,Date,Monster involved,Days of Investigation,Region,Crime Type,Crime Weapon,Time of Day,Evidence Found,Year,Month,Day
9586,2024-08-11,witch,58,village,arson,pistol,dusk,cloak,2024,August,Sunday
9587,2024-08-11,ghost,82,castle,vandalism,unknown,dawn,cloak,2024,August,Sunday
9588,2024-08-12,werewolf,42,village,vandalism,unknown,day,fur,2024,August,Monday
9589,2024-08-12,ghost,49,mountain,arson,brute force,dawn,potions,2024,August,Monday
9590,2024-08-12,werewolf,6,village,assault,knife,night,bones,2024,August,Monday
9591,2024-08-13,skeleton,47,castle,arson,pistol,day,bones,2024,August,Tuesday
9592,2024-08-13,ghost,23,village,nightly disturbance,knife,night,cloak,2024,August,Tuesday
9593,2024-08-13,werewolf,43,mountain,nightly disturbance,knife,night,fur,2024,August,Tuesday
9594,2024-08-13,skeleton,3,castle,assault,unknown,dusk,bones,2024,August,Tuesday
9595,2024-08-13,witch,51,village,kidnapping,unknown,night,cloak,2024,August,Tuesday
9596,2024-08-14,vampire,48,village,assault,axe,dusk,blood,2024,August,Wednesday
9597,2024-08-14,zombie,40,forest,vandalism,knife,night,blood,2024,August,Wednesday
9598,2024-08-15,zombie,89,swamp,vandalism,unknown,night,teeth,2024,August,Thursday
9599,2024-08-15,witch,41,village,arson,knife,night,bones,2024,August,Thursday
9600,2024-08-15,vampire,50,forest,assault,pistol,night,cloak,2024,August,Thursday
9601,2024-08-15,skeleton,37,mountain,vandalism,brute force,dusk,bones,2024,August,Thursday
9602,2024-08-15,zombie,31,mountain,kidnapping,unknown,dusk,blood,2024,August,Thursday
9603,2024-08-16,ghost,65,forest,theft,knife,dawn,cloak,2024,August,Friday
9604,2024-08-17,skeleton,80,mountain,vandalism,brute force,day,cloak,2024,August,Saturday
9605,2024-08-17,skeleton,88,mountain,vandalism,knife,day,cloak,2024,August,Saturday
9606,2024-08-17,vampire,98,castle,nightly disturbance,brute force,night,blood,2024,August,Saturday
9607,2024-08-17,ghost,13,village,nightly disturbance,pistol,night,potions,2024,August,Saturday
9608,2024-08-17,werewolf,85,forest,nightly disturbance,brute force,night,blood,2024,August,Saturday
9609,2024-08-18,witch,46,village,arson,brute force,day,cloak,2024,August,Sunday
9610,2024-08-18,skeleton,79,mountain,arson,knife,day,bones,2024,August,Sunday
9611,2024-08-18,skeleton,40,mountain,arson,knife,night,bones,2024,August,Sunday
9612,2024-08-18,werewolf,63,forest,nightly disturbance,brute force,night,blood,2024,August,Sunday
9613,2024-08-18,vampire,37,castle,murder,pistol,dusk,cloak,2024,August,Sunday
9614,2024-08-19,zombie,21,swamp,kidnapping,axe,day,bones,2024,August,Monday
9615,2024-08-19,zombie,55,forest,assault,pistol,dawn,bones,2024,August,Monday
9616,2024-08-19,zombie,98,swamp,vandalism,axe,day,potions,2024,August,Monday
9617,2024-08-19,witch,30,swamp,kidnapping,knife,dawn,cloak,2024,August,Monday
9618,2024-08-20,werewolf,45,forest,vandalism,axe,night,fur,2024,August,Tuesday
9619,2024-08-20,werewolf,33,forest,assault,axe,night,blood,2024,August,Tuesday
9620,2024-08-20,zombie,29,mountain,kidnapping,knife,dusk,potions,2024,August,Tuesday
9621,2024-08-20,werewolf,24,mountain,kidnapping,knife,night,fur,2024,August,Tuesday
9622,2024-08-20,skeleton,33,forest,nightly disturbance,pistol,night,bones,2024,August,Tuesday
9623,2024-08-20,witch,55,swamp,kidnapping,unknown,dusk,potions,2024,August,Tuesday
9624,2024-08-21,witch,42,village,kidnapping,unknown,dusk,potions,2024,August,Wednesday
9625,2024-08-21,witch,83,village,arson,knife,dusk,teeth,2024,August,Wednesday
9626,2024-08-21,vampire,57,castle,assault,brute force,night,blood,2024,August,Wednesday
9627,2024-08-21,witch,55,forest,arson,pistol,day,bones,2024,August,Wednesday
9628,2024-08-21,zombie,55,mountain,kidnapping,brute force,night,blood,2024,August,Wednesday
9629,2024-08-22,witch,33,forest,arson,knife,dusk,potions,2024,August,Thursday
9630,2024-08-22,zombie,6,forest,kidnapping,pistol,day,blood,2024,August,Thursday
9631,2024-08-22,ghost,12,castle,vandalism,knife,dusk,potions,2024,August,Thursday
9632,2024-08-22,skeleton,1,mountain,assault,knife,dawn,bones,2024,August,Thursday
9633,2024-08-22,witch,46,swamp,arson,unknown,night,cloak,2024,August,Thursday
9634,2024-08-23,skeleton,27,castle,arson,axe,day,bones,2024,August,Friday
9635,2024-08-23,witch,58,village,kidnapping,unknown,dusk,bones,2024,August,Friday
9636,2024-08-23,witch,34,swamp,arson,unknown,dusk,teeth,2024,August,Friday
9637,2024-08-23,skeleton,67,castle,assault,pistol,dusk,bones,2024,August,Friday
9638,2024-08-24,werewolf,58,mountain,assault,unknown,night,blood,2024,August,Saturday
9639,2024-08-24,zombie,21,forest,murder,knife,day,blood,2024,August,Saturday
9640,2024-08-24,vampire,41,castle,assault,knife,night,cloak,2024,August,Saturday
9641,2024-08-24,zombie,67,forest,kidnapping,unknown,day,bones,2024,August,Saturday
9642,2024-08-24,witch,58,village,kidnapping,axe,night,blood,2024,August,Saturday
9643,2024-08-25,werewolf,25,village,assault,brute force,night,blood,2024,August,Sunday
9644,2024-08-25,werewolf,23,village,assault,knife,night,fur,2024,August,Sunday
9645,2024-08-25,vampire,4,castle,murder,pistol,dusk,cloak,2024,August,Sunday
9646,2024-08-25,skeleton,57,mountain,nightly disturbance,knife,night,bones,2024,August,Sunday
9647,2024-08-25,werewolf,68,village,nightly disturbance,axe,night,blood,2024,August,Sunday
9648,2024-08-25,zombie,24,swamp,kidnapping,axe,night,bones,2024,August,Sunday
9649,2024-08-26,vampire,27,castle,nightly disturbance,pistol,night,blood,2024,August,Monday
9650,2024-08-26,werewolf,39,mountain,kidnapping,brute force,day,fur,2024,August,Monday
9651,2024-08-26,vampire,14,village,assault,pistol,night,blood,2024,August,Monday
9652,2024-08-26,zombie,83,mountain,assault,pistol,dawn,potions,2024,August,Monday
9653,2024-08-26,skeleton,91,castle,nightly disturbance,knife,night,cloak,2024,August,Monday
9654,2024-08-26,vampire,47,castle,assault,unknown,night,blood,2024,August,Monday
9655,2024-08-26,ghost,84,castle,vandalism,knife,dawn,potions,2024,August,Monday
9656,2024-08-26,ghost,48,village,arson,unknown,night,cloak,2024,August,Monday
9657,2024-08-26,vampire,43,forest,assault,unknown,dusk,teeth,2024,August,Monday
9658,2024-08-26,vampire,69,castle,assault,brute force,night,blood,2024,August,Monday
9659,2024-08-26,werewolf,89,forest,assault,knife,night,fur,2024,August,Monday
9660,2024-08-26,werewolf,74,forest,assault,unknown,night,fur,2024,August,Monday
9661,2024-08-26,witch,78,swamp,arson,knife,day,potions,2024,August,Monday
9662,2024-08-27,werewolf,53,mountain,assault,unknown,dawn,blood,2024,August,Tuesday
9663,2024-08-27,witch,54,village,arson,axe,day,blood,2024,August,Tuesday
9664,2024-08-27,vampire,56,castle,nightly disturbance,brute force,night,cloak,2024,August,Tuesday
9665,2024-08-27,zombie,24,village,murder,knife,dusk,teeth,2024,August,Tuesday
9666,2024-08-28,ghost,87,castle,vandalism,pistol,night,cloak,2024,August,Wednesday
9667,2024-08-28,werewolf,18,mountain,assault,axe,night,bones,2024,August,Wednesday
9668,2024-08-28,witch,25,village,arson,knife,day,potions,2024,August,Wednesday
9669,2024-08-28,skeleton,43,castle,arson,knife,day,cloak,2024,August,Wednesday
9670,2024-08-28,werewolf,25,village,vandalism,knife,night,fur,2024,August,Wednesday
9671,2024-08-28,zombie,79,mountain,kidnapping,knife,dawn,bones,2024,August,Wednesday
9672,2024-08-28,werewolf,58,swamp,assault,axe,night,bones,2024,August,Wednesday
9673,2024-08-28,ghost,18,village,nightly disturbance,knife,night,cloak,2024,August,Wednesday
9674,2024-08-29,witch,46,village,kidnapping,unknown,dawn,cloak,2024,August,Thursday
9675,2024-08-29,vampire,77,mountain,assault,pistol,night,cloak,2024,August,Thursday
9676,2024-08-29,werewolf,93,forest,assault,brute force,dusk,blood,2024,August,Thursday
9677,2024-08-29,skeleton,33,forest,assault,unknown,night,bones,2024,August,Thursday
9678,2024-08-29,skeleton,26,mountain,vandalism,knife,dusk,bones,2024,August,Thursday
9679,2024-08-29,werewolf,23,forest,vandalism,knife,dusk,teeth,2024,August,Thursday
9680,2024-08-29,skeleton,60,mountain,arson,unknown,night,bones,2024,August,Thursday
9681,2024-08-29,skeleton,49,mountain,arson,axe,dusk,bones,2024,August,Thursday
9682,2024-08-30,skeleton,58,mountain,arson,axe,day,bones,2024,August,Friday
9683,2024-08-30,werewolf,70,forest,assault,axe,dusk,blood,2024,August,Friday
9684,2024-08-30,ghost,39,castle,nightly disturbance,pistol,night,potions,2024,August,Friday
9685,2024-08-30,zombie,48,forest,kidnapping,unknown,day,bones,2024,August,Friday
9686,2024-08-30,witch,32,forest,arson,unknown,day,potions,2024,August,Friday
9687,2024-08-31,vampire,54,castle,theft,pistol,dusk,cloak,2024,August,Saturday
9688,2024-08-31,werewolf,75,swamp,assault,axe,night,blood,2024,August,Saturday
9689,2024-09-01,witch,63,village,arson,pistol,dawn,potions,2024,September,Sunday
9690,2024-09-01,ghost,31,castle,arson,knife,night,potions,2024,September,Sunday
9691,2024-09-01,vampire,20,castle,assault,knife,night,blood,2024,September,Sunday
9692,2024-09-02,ghost,58,castle,nightly disturbance,knife,night,cloak,2024,September,Monday
9693,2024-09-02,zombie,81,swamp,murder,unknown,day,potions,2024,September,Monday
9694,2024-09-02,werewolf,71,village,assault,brute force,dusk,bones,2024,September,Monday
9695,2024-09-02,werewolf,28,forest,assault,pistol,night,blood,2024,September,Monday
9696,2024-09-02,werewolf,49,forest,assault,unknown,night,fur,2024,September,Monday
9697,2024-09-02,witch,49,village,kidnapping,unknown,day,cloak,2024,September,Monday
9698,2024-09-02,skeleton,35,mountain,vandalism,axe,night,bones,2024,September,Monday
9699,2024-09-02,ghost,98,castle,nightly disturbance,unknown,night,potions,2024,September,Monday
9700,2024-09-02,witch,54,mountain,arson,knife,dusk,cloak,2024,September,Monday
9701,2024-09-02,zombie,31,swamp,kidnapping,knife,dawn,bones,2024,September,Monday
9702,2024-09-02,zombie,80,mountain,vandalism,knife,day,blood,2024,September,Monday
9703,2024-09-03,vampire,66,castle,assault,knife,dawn,blood,2024,September,Tuesday
9704,2024-09-03,witch,26,village,arson,knife,dusk,cloak,2024,September,Tuesday
9705,2024-09-03,vampire,73,castle,nightly disturbance,axe,night,blood,2024,September,Tuesday
9706,2024-09-03,werewolf,13,forest,vandalism,pistol,dusk,fur,2024,September,Tuesday
9707,2024-09-03,skeleton,2,mountain,nightly disturbance,knife,night,bones,2024,September,Tuesday
9708,2024-09-03,witch,89,mountain,arson,pistol,dusk,teeth,2024,September,Tuesday
9709,2024-09-04,zombie,60,village,kidnapping,knife,dawn,bones,2024,September,Wednesday
9710,2024-09-04,zombie,70,swamp,vandalism,pistol,day,blood,2024,September,Wednesday
9711,2024-09-04,skeleton,73,castle,vandalism,knife,dawn,bones,2024,September,Wednesday
9712,2024-09-04,skeleton,38,castle,vandalism,brute force,day,bones,2024,September,Wednesday
9713,2024-09-04,skeleton,22,mountain,vandalism,brute force,day,cloak,2024,September,Wednesday
9714,2024-09-04,skeleton,55,mountain,assault,unknown,day,bones,2024,September,Wednesday
9715,2024-09-05,witch,31,swamp,arson,unknown,dawn,cloak,2024,September,Thursday
9716,2024-09-05,vampire,1,village,assault,knife,dusk,cloak,2024,September,Thursday
9717,2024-09-05,skeleton,34,castle,arson,unknown,dawn,bones,2024,September,Thursday
9718,2024-09-05,witch,63,village,arson,unknown,night,potions,2024,September,Thursday
9719,2024-09-05,skeleton,6,mountain,assault,axe,dusk,cloak,2024,September,Thursday
9720,2024-09-05,werewolf,67,mountain,vandalism,knife,night,blood,2024,September,Thursday
9721,2024-09-06,vampire,93,castle,theft,unknown,night,teeth,2024,September,Friday
9722,2024-09-06,skeleton,34,castle,arson,knife,dusk,bones,2024,September,Friday
9723,2024-09-06,zombie,93,forest,kidnapping,pistol,night,blood,2024,September,Friday
9724,2024-09-07,zombie,56,swamp,murder,knife,dawn,potions,2024,September,Saturday
9725,2024-09-07,witch,13,village,assault,axe,dawn,potions,2024,September,Saturday
9726,2024-09-07,witch,40,mountain,arson,unknown,dawn,cloak,2024,September,Saturday
9727,2024-09-08,zombie,45,swamp,kidnapping,unknown,dawn,potions,2024,September,Sunday
9728,2024-09-08,skeleton,44,castle,vandalism,brute force,day,bones,2024,September,Sunday
9729,2024-09-08,ghost,50,mountain,vandalism,knife,night,potions,2024,September,Sunday
9730,2024-09-08,werewolf,70,forest,assault,knife,day,bones,2024,September,Sunday
9731,2024-09-08,ghost,36,village,nightly disturbance,pistol,night,cloak,2024,September,Sunday
9732,2024-09-08,werewolf,44,swamp,assault,knife,night,blood,2024,September,Sunday
9733,2024-09-08,werewolf,87,swamp,assault,axe,night,bones,2024,September,Sunday
9734,2024-09-08,witch,30,forest,arson,knife,dusk,potions,2024,September,Sunday
9735,2024-09-09,witch,90,swamp,kidnapping,unknown,night,fur,2024,September,Monday
9736,2024-09-09,skeleton,7,mountain,nightly disturbance,knife,night,bones,2024,September,Monday
9737,2024-09-09,witch,62,village,arson,brute force,dusk,blood,2024,September,Monday
9738,2024-09-09,skeleton,70,mountain,assault,knife,day,cloak,2024,September,Monday
9739,2024-09-09,werewolf,26,forest,assault,knife,night,fur,2024,September,Monday
9740,2024-09-09,ghost,71,castle,vandalism,unknown,night,potions,2024,September,Monday
9741,2024-09-09,werewolf,58,forest,assault,brute force,night,blood,2024,September,Monday
9742,2024-09-09,ghost,40,village,nightly disturbance,pistol,night,cloak,2024,September,Monday
9743,2024-09-10,zombie,4,swamp,kidnapping,brute force,dusk,fur,2024,September,Tuesday
9744,2024-09-10,skeleton,14,castle,arson,knife,dusk,bones,2024,September,Tuesday
9745,2024-09-10,vampire,85,castle,assault,pistol,dusk,cloak,2024,September,Tuesday
9746,2024-09-10,skeleton,36,mountain,assault,axe,dusk,bones,2024,September,Tuesday
9747,2024-09-10,werewolf,92,swamp,assault,pistol,night,teeth,2024,September,Tuesday
9748,2024-09-11,witch,96,swamp,arson,brute force,day,potions,2024,September,Wednesday
9749,2024-09-11,zombie,72,mountain,assault,pistol,night,blood,2024,September,Wednesday
9750,2024-09-11,witch,97,forest,arson,knife,dawn,teeth,2024,September,Wednesday
9751,2024-09-11,witch,55,village,arson,unknown,day,potions,2024,September,Wednesday
9752,2024-09-11,zombie,60,swamp,murder,axe,day,teeth,2024,September,Wednesday
9753,2024-09-12,skeleton,36,castle,nightly disturbance,knife,night,cloak,2024,September,Thursday
9754,2024-09-12,ghost,54,castle,vandalism,axe,night,potions,2024,September,Thursday
9755,2024-09-12,vampire,15,castle,assault,axe,night,cloak,2024,September,Thursday
9756,2024-09-12,skeleton,85,swamp,assault,axe,dusk,cloak,2024,September,Thursday
9757,2024-09-12,ghost,88,castle,nightly disturbance,knife,night,potions,2024,September,Thursday
9758,2024-09-12,ghost,66,village,vandalism,knife,night,potions,2024,September,Thursday
9759,2024-09-13,vampire,73,castle,nightly disturbance,pistol,night,cloak,2024,September,Friday
9760,2024-09-13,zombie,40,mountain,murder,pistol,night,blood,2024,September,Friday
9761,2024-09-13,vampire,38,castle,assault,unknown,night,teeth,2024,September,Friday
9762,2024-09-13,witch,96,village,kidnapping,unknown,day,bones,2024,September,Friday
9763,2024-09-13,witch,53,swamp,arson,knife,dusk,cloak,2024,September,Friday
9764,2024-09-13,witch,66,village,assault,axe,dusk,potions,2024,September,Friday
9765,2024-09-14,vampire,96,village,nightly disturbance,axe,night,blood,2024,September,Saturday
9766,2024-09-14,ghost,27,village,theft,knife,night,potions,2024,September,Saturday
9767,2024-09-14,ghost,65,forest,nightly disturbance,knife,night,cloak,2024,September,Saturday
9768,2024-09-14,werewolf,59,mountain,assault,brute force,night,blood,2024,September,Saturday
9769,2024-09-14,vampire,5,village,assault,unknown,dawn,blood,2024,September,Saturday
9770,2024-09-14,ghost,80,village,nightly disturbance,axe,night,cloak,2024,September,Saturday
9771,2024-09-15,werewolf,94,forest,vandalism,knife,dusk,fur,2024,September,Sunday
9772,2024-09-15,vampire,52,castle,nightly disturbance,knife,night,teeth,2024,September,Sunday
9773,2024-09-15,witch,31,village,kidnapping,knife,dusk,bones,2024,September,Sunday
9774,2024-09-15,ghost,37,village,nightly disturbance,pistol,night,potions,2024,September,Sunday
9775,2024-09-15,skeleton,82,mountain,vandalism,pistol,day,bones,2024,September,Sunday
9776,2024-09-15,skeleton,59,mountain,arson,axe,day,cloak,2024,September,Sunday
9777,2024-09-16,zombie,91,mountain,kidnapping,brute force,dusk,teeth,2024,September,Monday
9778,2024-09-16,ghost,57,village,vandalism,unknown,dusk,potions,2024,September,Monday
9779,2024-09-16,werewolf,63,village,assault,knife,night,teeth,2024,September,Monday
9780,2024-09-16,zombie,51,swamp,kidnapping,brute force,day,teeth,2024,September,Monday
9781,2024-09-17,werewolf,91,forest,nightly disturbance,unknown,night,teeth,2024,September,Tuesday
9782,2024-09-17,werewolf,62,forest,nightly disturbance,pistol,night,blood,2024,September,Tuesday
9783,2024-09-17,skeleton,21,castle,nightly disturbance,knife,night,cloak,2024,September,Tuesday
9784,2024-09-18,werewolf,61,swamp,assault,unknown,day,teeth,2024,September,Wednesday
9785,2024-09-18,skeleton,69,mountain,vandalism,brute force,dusk,bones,2024,September,Wednesday
9786,2024-09-18,ghost,92,forest,nightly disturbance,knife,night,cloak,2024,September,Wednesday
9787,2024-09-19,ghost,8,village,theft,pistol,night,potions,2024,September,Thursday
9788,2024-09-19,zombie,89,swamp,murder,brute force,dusk,fur,2024,September,Thursday
9789,2024-09-19,skeleton,36,mountain,vandalism,unknown,day,bones,2024,September,Thursday
9790,2024-09-19,vampire,37,castle,murder,unknown,night,cloak,2024,September,Thursday
9791,2024-09-19,vampire,61,mountain,nightly disturbance,unknown,night,cloak,2024,September,Thursday
9792,2024-09-19,witch,76,village,arson,brute force,night,cloak,2024,September,Thursday
9793,2024-09-19,vampire,93,castle,assault,knife,dusk,blood,2024,September,Thursday
9794,2024-09-20,witch,31,swamp,arson,unknown,night,cloak,2024,September,Friday
9795,2024-09-20,witch,34,village,arson,pistol,night,cloak,2024,September,Friday
9796,2024-09-20,skeleton,76,forest,arson,brute force,day,bones,2024,September,Friday
9797,2024-09-20,werewolf,89,swamp,assault,axe,night,fur,2024,September,Friday
9798,2024-09-20,vampire,13,forest,assault,brute force,night,cloak,2024,September,Friday
9799,2024-09-20,skeleton,85,castle,vandalism,pistol,night,bones,2024,September,Friday
9800,2024-09-20,zombie,38,village,kidnapping,brute force,dawn,potions,2024,September,Friday
9801,2024-09-21,witch,58,village,kidnapping,axe,dusk,teeth,2024,September,Saturday
9802,2024-09-21,skeleton,1,mountain,assault,pistol,day,bones,2024,September,Saturday
9803,2024-09-21,ghost,12,castle,theft,unknown,dawn,cloak,2024,September,Saturday
9804,2024-09-21,skeleton,37,mountain,vandalism,pistol,day,bones,2024,September,Saturday
9805,2024-09-21,werewolf,85,forest,kidnapping,knife,night,teeth,2024,September,Saturday
9806,2024-09-21,ghost,45,village,arson,brute force,dawn,cloak,2024,September,Saturday
9807,2024-09-22,skeleton,68,mountain,arson,knife,day,bones,2024,September,Sunday
9808,2024-09-22,werewolf,32,swamp,assault,brute force,dusk,potions,2024,September,Sunday
