Index_Crimes,Date,Monster involved,Days of Investigation,Region,Crime Type,Crime Weapon,Time of Day,Evidence Found,Year,Month,Day
8322,1810,5,0.8877551020408163,4,0,0,0,3,3,1,3
8123,618,1,0.3877551020408163,1,1,2,0,5,0,9,6
9880,1373,4,0.5408163265306123,4,4,1,1,1,2,1,5
4034,506,0,0.9387755102040817,0,1,3,3,0,3,11,2
9648,1340,0,0.8877551020408163,3,2,4,1,0,2,4,1
6675,1802,2,0.22448979591836735,2,0,1,0,3,3,5,5
5373,1234,4,0.9897959183673469,3,4,2,1,0,0,10,3
7190,1200,4,0.2755102040816326,3,4,1,0,0,0,10,5
2449,1445,1,0.061224489795918366,3,3,0,0,1,3,7,3
5663,1776,2,0.02040816326530612,0,3,2,0,2,4,4,6
1769,287,3,0.8163265306122449,4,2,2,2,3,4,3,2
9106,697,5,0.04081632653061224,2,1,2,0,3,0,10,1
9815,179,5,0.9489795918367347,0,1,2,0,1,3,8,4
343,1131,5,0.3163265306122449,2,1,1,3,4,0,6,5
8493,373,0,0.6122448979591837,0,2,3,1,0,0,5,3
1356,460,1,0.3469387755102041,3,1,0,1,5,5,6,6
9641,610,5,0.9183673469387755,2,0,4,0,4,4,8,0
8059,987,5,0.5714285714285714,2,1,0,0,3,3,7,4
3677,523,4,0.8673469387755102,0,4,4,3,1,3,4,2
334,1336,3,0.19387755102040816,4,2,3,3,0,0,4,3
8918,600,0,0.5408163265306123,2,1,3,2,0,1,7,1
3036,1199,1,0.7346938775510204,1,3,4,0,0,1,1,0
7031,1185,4,0.23469387755102042,3,1,2,0,5,2,0,0
4131,89,0,0.3877551020408163,1,0,2,0,0,2,3,1
2350,1541,2,0.2755102040816326,2,3,1,0,2,0,6,3
6735,973,5,0.9795918367346939,2,0,2,0,4,3,0,5
7080,749,5,0.7653061224489796,4,0,3,0,4,1,11,1
4239,401,2,0.5612244897959183,1,2,0,1,3,1,10,3
3586,197,5,0.15306122448979592,2,1,2,0,4,0,3,1
8449,1086,5,0.09183673469387756,0,6,1,1,4,3,4,2
4245,327,1,0.02040816326530612,4,1,2,0,1,1,7,4
9402,248,5,0.6938775510204082,2,0,3,0,1,1,7,4
9026,131,0,0.2653061224489796,0,2,4,1,0,5,6,3
6247,662,3,0.6632653061224489,4,2,2,3,0,4,3,0
1656,1432,1,0.29591836734693877,1,1,4,0,1,2,9,2
61,1200,0,0.2653061224489796,2,1,2,2,0,0,10,5
1254,1510,0,0.1326530612244898,2,1,0,3,0,0,5,0
5820,716,1,0.5102040816326531,4,1,3,0,2,1,0,6
5186,929,3,0.41836734693877553,3,2,2,3,3,3,10,1
2371,1170,5,0.7244897959183674,2,0,4,0,3,0,10,2
2145,1434,5,0.9183673469387755,2,1,2,3,4,4,8,4
1540,789,5,0.30612244897959184,2,1,1,0,1,4,0,4
7692,620,1,0.7346938775510204,1,0,2,0,1,2,9,2
155,1116,0,0.6632653061224489,2,3,0,2,0,2,0,2
489,632,2,0.08163265306122448,4,3,3,3,3,2,11,2
6184,614,0,0.22448979591836735,0,2,1,0,3,4,8,3
7750,1089,0,0.9897959183673469,0,0,3,0,0,2,5,3
7172,1585,3,0.9183673469387755,3,4,0,3,3,4,10,2
1781,1150,5,0.5102040816326531,0,5,1,1,4,3,10,4
7791,118,1,0.47959183673469385,1,4,4,1,5,3,3,5
9172,397,0,0.5204081632653061,2,1,2,3,3,0,0,4
7552,800,4,0.5,1,1,2,0,2,2,8,1
6275,215,1,0.16326530612244897,1,4,0,0,4,3,0,3
4900,1667,3,0.9693877551020408,1,2,0,2,2,3,6,0
2741,1219,0,0.10204081632653061,2,2,2,3,0,3,8,1
6835,203,4,0.7857142857142857,3,4,2,3,1,2,2,6
4192,1152,1,0.5816326530612245,1,4,4,0,5,3,3,6
1348,1625,5,0.35714285714285715,2,5,3,0,1,3,4,3
8464,583,1,0.9489795918367347,1,0,0,0,4,5,5,5
9483,1221,5,0.7653061224489796,2,6,2,0,4,4,3,0
9804,1776,3,0.17346938775510204,0,2,1,3,0,4,4,6
9212,1587,4,0.7244897959183674,4,1,0,1,1,3,7,6
3889,1440,2,0.11224489795918367,4,0,1,0,3,0,8,4
8425,1326,0,0.14285714285714285,0,2,2,3,0,3,11,1
4166,671,2,0.0,2,0,2,0,3,2,1,1
9053,662,1,0.46938775510204084,3,0,3,0,1,4,3,0
4835,969,3,0.6428571428571429,4,4,0,2,1,0,1,2
2898,687,4,0.29591836734693877,4,4,3,3,0,2,7,4
1401,724,1,0.16326530612244897,0,1,2,0,5,2,9,4
6001,1733,4,0.1326530612244898,4,4,3,3,4,1,0,2
3099,1227,5,0.8571428571428571,2,6,3,0,4,2,0,3
9149,437,3,0.29591836734693877,4,6,0,0,2,1,1,2
3666,422,4,0.9183673469387755,3,4,4,1,1,2,5,0
9550,1028,2,0.6530612244897959,2,0,2,0,3,2,8,4
9039,1608,5,0.46938775510204084,2,1,0,0,3,3,1,5
3060,802,0,0.09183673469387756,2,3,0,3,0,4,11,4
3001,1114,5,0.7653061224489796,2,0,4,0,4,1,0,0
8734,138,2,0.9489795918367347,2,3,4,3,3,4,1,3
6198,1716,0,0.061224489795918366,0,1,2,2,0,4,11,6
8891,1030,5,0.07142857142857142,2,0,1,0,4,0,10,3
4306,389,5,0.6632653061224489,0,0,3,0,1,2,1,0
653,768,2,0.6632653061224489,2,3,2,3,2,0,10,0
9750,1571,3,0.8673469387755102,3,2,0,3,2,0,7,6
2098,149,0,0.6836734693877551,2,3,3,2,0,4,0,4
346,1258,2,0.2755102040816326,4,3,2,0,3,0,2,2
8118,1778,3,0.1836734693877551,4,2,2,3,3,0,11,0
1638,597,5,0.07142857142857142,0,5,3,3,1,4,8,5
7212,1151,3,0.05102040816326531,1,2,2,3,2,1,11,5
5856,899,1,0.673469387755102,0,4,0,3,1,4,7,4
7255,339,1,0.25510204081632654,3,0,1,0,5,3,7,5
8316,494,3,0.24489795918367346,4,2,4,3,2,2,10,5
5532,509,4,0.6428571428571429,0,4,0,1,5,1,8,6
9344,769,0,0.6428571428571429,2,1,0,1,3,1,4,2
75,10,4,0.4489795918367347,3,1,1,3,4,3,6,3
8721,1521,0,0.6530612244897959,0,0,3,0,0,1,3,5
9321,1243,2,0.32653061224489793,2,2,0,0,3,1,5,5
2074,1241,2,0.46938775510204084,2,3,3,3,3,3,10,2
2569,945,3,0.29591836734693877,3,2,4,1,3,2,5,4
1316,502,4,0.37755102040816324,3,5,3,2,4,1,8,6
5937,573,4,0.35714285714285715,0,4,0,1,1,4,4,2
7441,736,1,0.11224489795918367,1,1,1,0,4,4,8,2
1319,1056,5,0.7448979591836735,2,1,0,0,4,2,0,1
8515,375,3,0.1836734693877551,4,2,2,2,2,4,3,4
9185,1218,4,0.14285714285714285,4,4,2,0,4,3,10,6
2627,251,2,0.5204081632653061,2,3,0,1,3,3,1,2
2601,1419,1,0.2857142857142857,1,1,2,1,2,3,9,3
3221,523,2,0.32653061224489793,4,6,1,3,2,3,4,2
2799,314,4,0.41836734693877553,1,3,2,2,2,2,8,2
4878,146,4,0.826530612244898,3,4,0,1,1,1,2,0
4265,743,4,0.2755102040816326,3,4,2,3,1,3,6,2
9746,602,3,0.7346938775510204,3,1,4,2,2,5,6,4
2130,546,0,0.4897959183673469,0,2,4,3,0,4,2,1
2709,106,0,0.5306122448979592,2,3,1,2,0,3,5,2
1402,309,2,0.7040816326530612,2,3,3,0,2,4,9,4
9021,1570,2,0.12244897959183673,4,3,0,0,3,3,11,3
9756,259,4,0.37755102040816324,4,4,1,3,2,3,9,0
7154,324,3,0.2857142857142857,4,4,4,1,3,1,3,0
1294,4,4,0.5612244897959183,3,5,2,0,2,3,4,1
812,1091,5,0.5510204081632653,0,5,1,0,3,2,7,4
1571,452,5,0.9285714285714286,2,0,3,0,3,3,5,0
9581,1624,2,0.08163265306122448,4,0,3,0,3,3,9,1
4612,1270,1,0.4897959183673469,1,0,2,0,1,4,7,3
9766,450,2,0.6530612244897959,4,2,2,1,2,4,11,4
4888,427,1,0.0,3,4,1,3,0,4,1,5
3631,1220,5,0.4897959183673469,2,0,1,0,4,2,9,1
6096,1240,0,0.5816326530612245,2,3,2,2,0,5,6,3
6922,212,3,0.8367346938775511,0,2,1,2,2,3,8,2
8794,458,1,0.37755102040816324,4,1,0,0,2,2,1,6
4219,709,0,0.23469387755102042,0,2,4,3,0,0,1,2
1323,576,5,0.5612244897959183,2,0,2,0,1,1,2,0
3488,1765,2,0.8979591836734694,2,0,4,0,3,0,11,0
3733,1420,1,0.9183673469387755,4,3,1,0,0,4,0,6
4284,1622,3,0.8979591836734694,3,2,3,3,2,3,3,0
2225,86,3,0.9897959183673469,4,2,2,2,1,3,7,6
4470,463,2,0.9081632653061225,2,0,0,0,3,4,9,6
6212,462,3,0.47959183673469385,4,4,2,0,0,3,2,0
952,698,0,0.7551020408163265,0,0,3,0,0,1,5,2
831,1285,5,0.9081632653061225,2,1,1,0,1,0,2,4
5053,1405,0,0.5714285714285714,2,2,0,3,0,1,9,1
6678,545,2,0.5816326530612245,2,2,2,3,3,1,1,3
8441,693,1,0.4489795918367347,0,1,1,3,5,0,1,5
5678,975,4,0.3163265306122449,3,5,0,1,1,1,7,4
4593,229,0,0.7244897959183674,0,0,3,0,0,1,1,0
2566,428,2,0.7244897959183674,2,3,1,0,3,0,4,3
5259,401,1,0.4897959183673469,4,0,2,0,2,1,10,3
9609,1530,0,0.35714285714285715,0,0,1,0,0,0,11,2
9100,725,1,0.9897959183673469,1,3,1,0,1,4,10,0
3086,473,2,0.05102040816326531,2,3,1,1,3,2,7,2
3713,284,3,0.07142857142857142,4,2,2,3,0,1,5,0
7853,17,1,0.45918367346938777,0,1,1,0,4,4,0,5
7289,994,1,0.9897959183673469,1,0,4,0,1,0,7,6
6791,915,3,0.5306122448979592,4,2,2,3,5,0,2,1
3335,1151,5,0.12244897959183673,4,0,2,0,4,1,11,5
3345,1244,3,0.01020408163265306,4,4,3,1,4,3,1,4
7292,97,4,0.3673469387755102,1,1,3,2,2,1,10,1
8606,252,3,0.19387755102040816,4,4,0,2,2,1,3,1
6014,1518,2,0.030612244897959183,2,3,2,0,3,3,6,1
841,1211,2,0.673469387755102,2,3,2,0,3,1,0,1
3498,112,5,0.22448979591836735,2,1,1,3,4,2,6,0
7718,1513,1,0.6020408163265306,1,1,2,0,1,3,4,5
55,1168,1,0.15306122448979592,0,0,2,0,4,3,6,2
3487,190,2,0.23469387755102042,4,0,3,0,3,1,6,3
6369,722,2,0.673469387755102,2,2,2,0,3,4,4,5
1497,1105,0,0.7448979591836735,0,3,0,2,0,2,6,6
4920,1783,3,0.37755102040816324,3,4,2,3,3,3,4,3
8115,1231,4,0.17346938775510204,4,5,1,1,5,0,4,4
3370,369,5,0.29591836734693877,0,1,2,0,1,0,9,6
6077,645,5,0.6224489795918368,2,0,3,0,4,4,4,5
4973,759,5,0.7551020408163265,2,6,0,3,4,0,4,1
5857,1643,2,0.8979591836734694,2,0,2,0,2,1,5,4
9929,64,1,0.5714285714285714,0,1,4,0,4,0,10,4
5132,214,0,0.5102040816326531,2,3,1,3,0,0,5,6
6712,374,2,0.336734693877551,2,3,2,3,3,4,4,3
5547,353,0,0.30612244897959184,3,0,2,0,0,1,10,1
776,811,1,0.3877551020408163,1,4,3,1,5,1,9,0
2088,223,5,0.5612244897959183,2,1,0,0,1,3,11,1
9595,478,0,0.9285714285714286,0,2,0,2,0,1,9,4
7382,665,2,0.09183673469387756,2,3,1,0,2,2,0,4
8564,253,0,0.37755102040816324,2,0,4,0,0,1,5,6
4570,1083,5,0.5714285714285714,2,6,3,0,4,2,11,6
2747,1093,4,0.32653061224489793,3,4,4,0,4,2,1,2
2103,365,3,0.15306122448979592,3,2,2,3,2,3,2,0
9004,849,5,0.5612244897959183,0,1,0,3,4,1,0,2
960,1438,2,0.7040816326530612,2,3,3,0,3,2,4,1
8137,289,0,0.9693877551020408,2,3,3,2,0,2,0,5
2510,1129,5,0.7857142857142857,1,0,4,0,1,3,11,2
1778,348,3,0.7244897959183674,0,2,1,2,2,0,10,5
4467,1192,5,0.6938775510204082,2,6,2,0,4,0,2,3
6773,221,5,0.42857142857142855,2,0,1,0,4,3,5,5
5234,1572,3,0.35714285714285715,4,4,2,3,5,4,7,0
8620,682,1,0.7857142857142857,0,1,3,3,1,0,6,0
3739,433,3,0.4387755102040816,4,4,1,0,3,1,11,4
4285,311,2,0.7346938775510204,4,6,2,3,3,4,11,6
696,1163,5,0.6632653061224489,2,6,0,0,4,2,10,4
3468,157,5,0.14285714285714285,1,0,2,0,1,0,6,5
4991,593,3,0.7653061224489796,3,2,3,2,2,3,0,6
976,804,3,0.7244897959183674,4,4,2,2,2,1,10,2
9579,1544,1,0.5714285714285714,0,1,0,0,1,3,3,1
2743,54,3,0.8367346938775511,4,2,0,1,2,1,8,4
4804,1530,1,0.9795918367346939,1,1,0,3,5,0,11,2
9642,1458,1,0.05102040816326531,0,1,0,3,0,1,3,6
6385,1416,4,0.8469387755102041,4,3,0,2,2,1,7,3
6035,352,2,0.8877551020408163,2,3,0,3,3,2,1,3
3609,478,0,0.0,1,1,1,2,0,1,9,4
5353,624,1,0.3979591836734694,1,1,3,3,5,4,3,0
2013,880,4,0.8367346938775511,3,4,0,1,4,5,5,5
1219,798,4,0.6632653061224489,4,4,0,1,1,3,10,3
5018,969,2,0.19387755102040816,4,3,4,0,3,0,1,2
6852,151,1,0.21428571428571427,1,3,4,0,5,0,5,3
3637,173,1,0.7857142857142857,1,1,0,0,0,1,3,5
6556,1385,1,0.5816326530612245,1,1,4,3,0,4,9,3
8696,217,4,0.4489795918367347,3,4,0,1,2,4,1,5
10079,1149,4,0.45918367346938777,0,4,4,1,2,0,2,0
8150,309,4,0.336734693877551,3,4,3,2,1,4,9,4
8664,1212,1,0.6836734693877551,1,0,2,0,1,0,11,1
8050,837,2,0.6326530612244898,2,3,3,0,3,1,11,6
1641,1811,3,0.6836734693877551,4,2,3,1,4,2,7,1
544,628,0,0.17346938775510204,2,1,2,3,3,3,6,2
8856,330,1,0.14285714285714285,1,1,3,1,1,1,2,0
8047,1624,3,0.05102040816326531,3,6,0,1,2,3,9,1
4254,1585,1,0.2857142857142857,1,1,4,0,0,4,10,2
6522,648,4,0.7040816326530612,3,3,1,2,4,4,1,2
3544,47,3,0.9285714285714286,4,4,3,2,1,0,0,1
8479,1055,4,0.29591836734693877,3,4,2,0,2,0,2,6
7183,1681,5,0.030612244897959183,2,1,1,0,1,2,2,4
2738,832,0,0.21428571428571427,2,3,0,2,0,0,9,4
5079,1493,1,0.673469387755102,3,1,4,0,0,0,4,0
6580,1430,1,0.40816326530612246,0,4,4,1,1,1,1,6
4709,1005,3,0.7857142857142857,3,2,2,2,2,4,2,3
4062,69,1,0.14285714285714285,0,1,4,3,4,3,2,6
1875,171,5,0.2857142857142857,2,5,2,0,1,2,6,3
9520,848,5,0.6326530612244898,4,0,3,0,3,1,2,3
2904,1214,4,0.2653061224489796,1,1,4,2,4,3,4,5
3062,444,1,0.8367346938775511,0,1,0,0,1,2,0,5
1662,489,5,0.5102040816326531,4,5,3,0,3,2,10,4
3452,1628,4,0.23469387755102042,3,4,4,2,4,4,10,1
3512,1141,2,0.5918367346938775,2,6,3,0,3,4,9,0
9649,1337,3,0.7040816326530612,3,2,4,0,3,4,9,6
1812,1303,3,0.35714285714285715,3,2,0,1,0,0,11,3
3836,35,5,0.8163265306122449,2,0,1,0,4,4,0,1
3403,1526,2,0.5204081632653061,0,3,2,3,3,1,7,5
7267,1774,4,0.24489795918367346,3,4,0,2,4,1,5,5
9738,157,4,0.15306122448979592,3,5,3,1,2,0,6,5
5159,69,4,0.02040816326530612,4,3,4,0,1,3,2,6
6085,34,1,0.5510204081632653,4,1,3,0,5,3,9,6
8885,659,0,0.10204081632653061,0,1,0,2,0,0,0,6
9386,78,3,0.07142857142857142,3,1,4,1,0,2,11,1
127,443,4,0.9693877551020408,3,1,1,2,2,4,9,4
6019,592,0,0.6836734693877551,2,1,0,2,0,3,5,3
3915,250,1,0.41836734693877553,1,1,2,0,4,3,0,0
4497,1667,0,0.3979591836734694,0,0,2,0,3,3,6,0
7218,1786,1,0.46938775510204084,1,1,0,0,5,2,4,2
3568,1158,0,0.7755102040816326,2,2,1,1,0,2,2,3
836,1613,4,0.4897959183673469,3,5,4,0,5,0,1,5
7867,356,5,0.5102040816326531,2,1,1,1,1,0,6,2
994,526,3,0.9081632653061225,4,2,4,2,3,4,8,0
7860,13,4,0.9387755102040817,3,5,2,0,2,3,9,6
2471,43,5,0.35714285714285715,2,1,3,1,4,3,10,5
8641,1787,3,0.15306122448979592,1,2,4,3,0,0,6,0
350,976,5,0.32653061224489793,2,1,4,0,4,1,9,6
823,997,1,0.8775510204081632,3,1,0,1,4,2,3,3
6228,1078,4,0.5510204081632653,0,4,2,3,0,1,3,2
5839,346,1,0.2857142857142857,4,1,4,0,4,3,6,0
2141,378,2,0.23469387755102042,4,0,0,0,2,1,0,4
801,302,2,0.20408163265306123,2,0,4,0,2,1,6,6
6968,156,1,0.29591836734693877,1,1,0,0,4,5,6,2
2704,1183,1,0.8877551020408163,0,1,1,0,5,3,0,2
95,7,0,0.16326530612244897,0,3,1,2,0,3,6,3
4267,1684,3,0.37755102040816324,1,2,0,2,0,0,5,5
3795,86,3,0.7448979591836735,4,2,1,2,0,3,7,6
2923,70,4,0.7551020408163265,0,1,1,0,1,3,11,4
2399,13,1,0.9387755102040817,1,0,4,0,1,3,9,6
9482,125,3,0.9387755102040817,3,2,0,1,3,2,6,2
3263,1583,5,0.09183673469387756,4,6,4,0,1,2,6,4
7940,1275,1,0.5918367346938775,4,1,0,0,5,4,0,5
6425,274,4,0.7653061224489796,3,4,0,0,0,1,10,6
9288,1794,2,0.9081632653061225,4,3,3,1,2,0,6,5
7397,467,2,0.6224489795918368,2,3,0,0,3,1,2,2
6089,141,5,0.5102040816326531,4,1,0,3,1,1,2,1
1886,1471,0,0.8673469387755102,2,1,1,2,0,4,11,0
4658,1029,3,0.9387755102040817,4,2,0,2,2,1,4,5
2675,1010,0,0.3469387755102041,0,1,1,3,0,2,6,5
2270,1597,3,0.9285714285714286,3,2,0,2,2,2,3,0
5428,44,1,0.21428571428571427,1,3,0,0,1,5,6,2
2364,26,2,0.45918367346938777,4,0,2,0,2,1,1,4
959,236,5,0.32653061224489793,0,1,2,0,3,0,3,2
1132,967,4,0.4897959183673469,0,1,0,0,1,2,0,4
2231,779,0,0.25510204081632654,0,1,1,2,0,3,11,3
426,1196,0,0.9693877551020408,0,2,4,2,0,4,3,4
931,708,1,0.5204081632653061,1,4,1,0,5,0,0,1
8757,598,0,0.6938775510204082,2,2,0,2,0,0,3,5
5465,623,5,0.41836734693877553,4,1,2,3,4,1,8,6
5848,1483,1,0.8673469387755102,1,1,4,0,4,0,6,0
5802,1576,2,0.23469387755102042,4,0,1,0,3,0,0,5
7743,1596,0,0.02040816326530612,1,0,2,0,0,0,8,5
5625,1050,4,0.336734693877551,3,1,4,0,1,0,7,3
8216,806,3,0.25510204081632654,0,2,2,1,2,2,11,6
1216,616,4,0.11224489795918367,3,4,2,2,1,4,0,1
5825,111,4,0.02040816326530612,3,4,3,2,0,2,3,1
8475,275,2,0.7653061224489796,2,0,4,0,3,1,6,4
1992,119,1,0.9387755102040817,0,3,3,0,2,0,9,5
4059,462,5,0.0,1,0,0,0,4,3,2,0
3725,1488,3,0.8979591836734694,4,2,4,2,2,4,11,3
2020,1541,3,0.30612244897959184,4,2,0,2,2,0,6,3
4074,1661,0,0.37755102040816324,2,0,3,0,0,4,7,0
1263,879,5,0.20408163265306123,4,1,2,3,1,0,2,5
2219,1246,5,0.5918367346938775,2,0,4,0,4,0,4,0
2742,1403,3,0.10204081632653061,3,2,0,0,3,2,3,0
2217,1568,5,0.030612244897959183,4,1,0,0,3,0,1,1
4717,616,0,0.9489795918367347,1,2,1,2,0,4,0,1
5192,862,0,0.7142857142857143,0,3,3,2,0,4,11,4
6044,120,0,0.8673469387755102,2,3,4,3,0,2,3,6
6631,1692,4,0.01020408163265306,0,3,0,2,1,3,3,1
7881,576,2,0.15306122448979592,4,0,0,0,3,1,2,0
7013,1315,3,0.6836734693877551,4,2,2,3,4,3,2,3
2161,401,3,0.9285714285714286,4,2,2,2,5,1,10,3
1077,430,4,0.8367346938775511,3,4,3,1,2,2,6,5
608,522,5,0.29591836734693877,2,0,2,0,1,4,8,5
4269,635,3,0.6122448979591837,4,6,0,3,2,0,9,6
7651,152,1,0.19387755102040816,1,0,2,0,2,2,10,4
78,104,1,0.6122448979591837,4,1,2,0,1,2,3,2
7619,434,0,0.7755102040816326,0,3,2,3,3,1,10,4
2930,1071,3,0.5714285714285714,4,4,2,0,3,1,10,5
4867,699,3,0.9693877551020408,1,2,0,0,0,3,2,1
9394,831,3,0.6020408163265306,4,4,2,2,0,4,10,0
6479,1115,5,0.4387755102040816,2,1,4,3,4,4,11,1
9155,1531,2,0.7142857142857143,4,0,0,0,3,1,7,6
8084,1514,3,0.5612244897959183,3,2,0,2,0,5,5,4
5525,899,2,0.40816326530612246,2,3,2,0,2,4,7,4
6011,690,4,0.6326530612244898,3,5,1,2,1,1,2,5
3426,1719,2,0.5102040816326531,4,3,3,3,2,2,6,3
5472,1566,0,0.4387755102040816,2,0,1,0,3,4,11,0
2588,133,1,0.9081632653061225,1,4,0,0,0,2,1,6
8244,1648,3,0.7346938775510204,1,2,0,0,2,3,6,6
2665,54,1,0.04081632653061224,0,0,4,0,5,1,8,4
5310,143,0,0.6836734693877551,0,0,2,0,0,1,5,4
3567,471,5,0.826530612244898,2,1,4,1,1,4,0,2
8654,758,1,0.673469387755102,0,0,2,0,5,2,4,4
1930,1341,5,0.9693877551020408,4,1,2,1,3,1,7,2
240,402,4,0.9693877551020408,1,4,1,0,2,3,4,4
1620,401,5,0.3469387755102041,2,0,3,0,4,1,10,3
8061,1330,3,0.09183673469387756,4,4,2,2,3,4,9,1
3526,78,1,0.7857142857142857,1,0,1,0,5,2,11,1
2017,389,3,0.45918367346938777,4,2,3,2,1,2,1,0
2856,1766,0,0.7244897959183674,2,0,0,0,3,1,5,1
9377,781,5,0.7346938775510204,2,1,4,0,4,2,1,4
1357,806,1,0.32653061224489793,0,1,2,2,5,2,11,6
8599,736,5,0.8979591836734694,0,6,4,0,4,4,8,2
1635,1524,4,0.336734693877551,3,1,2,0,1,4,8,3
5341,119,2,0.826530612244898,2,3,2,0,3,0,9,5
2083,1681,4,0.01020408163265306,4,1,1,0,2,2,2,4
10056,341,3,0.7346938775510204,3,4,2,3,2,0,1,1
2246,51,2,0.5,2,3,4,0,2,1,1,6
6099,1739,0,0.9081632653061225,0,1,4,2,0,0,9,6
265,831,0,0.5918367346938775,2,0,2,0,3,4,10,0
9458,1238,4,0.4387755102040816,0,5,2,3,2,1,6,4
9184,1124,1,0.09183673469387756,1,1,3,1,1,4,3,2
3783,1558,1,0.6428571428571429,4,1,0,0,4,1,11,6
2049,541,1,0.7959183673469388,1,1,0,1,5,3,11,1
7059,1314,4,0.826530612244898,3,1,0,2,0,2,9,1
4276,80,5,0.6836734693877551,2,0,2,0,1,3,2,5
1939,372,0,0.7755102040816326,2,1,1,2,3,2,5,4
1848,766,2,0.7653061224489796,2,3,4,0,2,4,4,5
6297,615,0,0.2653061224489796,0,1,4,0,0,1,6,5
9424,316,5,0.5204081632653061,2,0,1,0,3,5,6,6
6347,120,4,0.4387755102040816,1,4,3,2,0,2,3,6
4250,603,3,0.07142857142857142,4,4,0,3,2,2,3,1
229,1315,0,0.04081632653061224,2,3,2,1,0,3,2,3
9005,787,4,0.9285714285714286,4,4,0,3,4,0,10,6
6535,1335,1,0.5408163265306123,0,1,2,0,1,2,1,3
9508,684,1,0.7244897959183674,1,1,0,0,1,3,3,0
855,1032,3,0.45918367346938777,4,2,3,2,3,4,2,5
4333,492,5,0.30612244897959184,2,5,2,0,4,0,0,5
5618,1251,1,0.8061224489795918,1,3,0,0,2,3,11,0
2579,768,5,0.20408163265306123,2,1,1,0,4,0,10,0
118,1495,0,0.9183673469387755,2,0,3,0,3,1,5,0
8927,974,5,0.02040816326530612,2,1,4,3,3,3,6,3
6026,47,4,0.061224489795918366,3,4,1,3,2,0,0,1
8279,979,4,0.9387755102040817,0,4,0,2,1,3,3,2
8747,884,5,0.08163265306122448,2,5,2,0,4,0,6,4
7562,1152,5,0.02040816326530612,2,1,0,3,4,3,3,6
6,1214,1,0.40816326530612246,1,1,2,0,5,3,4,5
5396,500,2,0.12244897959183673,2,3,2,3,3,2,9,1
9202,637,4,0.02040816326530612,1,4,0,1,5,5,6,4
4368,1776,4,0.10204081632653061,3,4,2,1,0,4,4,6
1075,830,4,0.30612244897959184,1,4,3,1,2,0,8,2
2618,1220,3,0.5612244897959183,4,4,2,3,0,2,9,1
8521,226,1,0.6632653061224489,1,3,0,3,1,2,3,5
3774,391,4,0.6428571428571429,3,4,2,2,4,3,10,0
3554,1620,2,0.30612244897959184,2,2,2,0,2,4,1,5
7057,1440,5,0.7244897959183674,1,1,4,0,1,0,8,4
6836,610,5,0.32653061224489793,0,6,4,0,4,4,8,0
5681,603,5,0.6632653061224489,0,1,2,0,1,2,3,1
1621,86,5,0.826530612244898,2,1,0,0,3,3,7,6
1752,814,5,0.7857142857142857,2,1,1,0,4,0,7,4
9434,615,2,0.3877551020408163,1,3,4,0,3,1,6,5
3851,311,2,0.25510204081632654,2,2,1,3,2,4,11,6
9721,748,3,0.40816326530612246,0,2,1,0,5,2,11,4
1780,130,1,0.32653061224489793,4,4,2,0,1,3,6,6
5457,1173,3,0.3163265306122449,0,2,2,3,0,1,6,1
2769,1720,1,0.5306122448979592,3,1,3,0,4,3,9,0
2500,432,5,0.5306122448979592,4,1,3,1,4,0,2,3
6807,459,5,0.5306122448979592,4,1,1,3,4,5,6,4
6961,811,5,0.8979591836734694,2,0,4,0,4,1,9,0
8020,618,3,0.10204081632653061,3,2,0,0,2,0,9,6
4248,1486,0,0.673469387755102,0,3,4,2,0,1,10,3
6437,1084,1,0.673469387755102,1,3,0,2,1,1,1,0
237,345,2,0.8877551020408163,4,6,0,0,3,3,11,0
8343,1326,3,0.7857142857142857,1,2,2,0,3,3,11,1
7635,201,5,0.7346938775510204,2,0,2,0,4,3,6,5
6230,396,5,0.24489795918367346,2,1,1,0,3,2,3,0
3633,67,3,0.5816326530612245,4,2,3,1,0,1,7,5
6352,1258,0,0.12244897959183673,2,3,0,3,3,0,2,2
4679,1775,3,0.8775510204081632,4,2,1,3,5,4,1,1
126,1698,0,0.673469387755102,0,1,1,2,0,3,0,2
7716,15,1,0.5,3,0,0,0,0,3,0,5
6293,1733,0,0.10204081632653061,0,1,4,3,0,1,0,2
1311,760,2,0.7755102040816326,2,6,0,0,2,4,10,1
1998,909,2,0.47959183673469385,4,0,4,0,3,4,0,2
9575,1328,0,0.2755102040816326,1,0,0,0,3,2,10,0
9678,1041,4,0.9387755102040817,3,1,1,0,4,1,11,6
5810,1045,3,0.6530612244897959,1,2,4,2,0,3,2,4
8234,1573,2,0.7959183673469388,4,0,0,0,2,2,4,2
3119,451,2,0.4489795918367347,1,0,3,0,2,1,8,2
9368,814,0,0.9285714285714286,2,0,3,0,0,0,7,4
6952,1207,1,0.9693877551020408,0,4,4,0,1,1,10,3
9397,1187,3,0.08163265306122448,3,2,0,0,0,5,3,2
7749,678,1,0.19387755102040816,1,1,3,3,5,3,4,6
3380,606,0,0.21428571428571427,2,1,4,1,0,1,7,2
8255,449,2,0.8673469387755102,4,3,1,3,3,0,2,4
9516,387,4,0.8469387755102041,1,3,1,0,0,4,11,3
5930,1781,1,0.41836734693877553,1,1,4,0,5,0,3,6
